route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
22,51,415284,Station de la Concorde,,0,221,75052_1664633_1675908,2
22,51,415285,Saint-Nicolas - Bernières,,1,221,75051_1675876_1665311,2
22,51,415286,Station de la Concorde,,0,221,75052_1664633_1675908,2
22,51,415287,Saint-Nicolas - Bernières,,1,221,75051_1675876_1665311,2
22,51,415290,Station de la Concorde,,0,222,75052_1664633_1675908,2
22,51,415291,Saint-Nicolas - Bernières,,1,222,75051_1675876_1665311,2
22,51,415292,Station de la Concorde,,0,222,75052_1664633_1675908,2
22,51,415293,Saint-Nicolas - Bernières,,1,222,75051_1675876_1665311,2
22,51,415294,Station de la Concorde,,0,222,75052_1664633_1675908,2
22,51,415295,Saint-Nicolas - Bernières,,1,222,75051_1675876_1665311,2
22,51,415298,Station de la Concorde,,0,223,75052_1664633_1675908,2
22,51,415299,Saint-Nicolas - Bernières,,1,223,75051_1675876_1665311,2
22,51,415300,Station de la Concorde,,0,223,75052_1664633_1675908,2
22,51,415301,Saint-Nicolas - Bernières,,1,223,75051_1675876_1665311,2
22,51,415302,Station de la Concorde,,0,223,75052_1664633_1675908,2
22,51,415303,Saint-Nicolas - Bernières,,1,223,75051_1675876_1665311,2
23,51,415306,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,51,415307,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,51,415308,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,51,415309,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,51,415312,Station de la Concorde,,0,232,75060_1664692_1675935,2
23,51,415313,Saint-Nicolas - Village (arrêts limités),,1,232,75063_1675934_1664712,2
23,51,415314,Station de la Concorde,,0,232,75060_1664692_1675935,2
23,51,415315,Saint-Nicolas - Village (arrêts limités),,1,232,75063_1675934_1664712,2
23,51,415316,Station de la Concorde,,0,232,75060_1664692_1675935,2
23,51,415317,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,51,415318,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,51,415319,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,51,415320,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,51,415323,Saint-Nicolas - Village (arrêts limités),,1,233,75063_1675934_1664712,2
23,51,415324,Station de la Concorde,,0,233,75060_1664692_1675935,2
23,51,415325,Saint-Nicolas - Village,,1,233,75061_1675893_1675821,2
23,51,415328,Station de la Concorde (arrêts limités),,0,234,75062_1664696_1675922,2
23,51,415329,Saint-Nicolas - Village,,1,234,75061_1675893_1664676,2
23,51,415330,Station de la Concorde (arrêts limités),,0,234,75062_1664696_1675922,2
23,51,415331,Saint-Nicolas - Village,,1,234,75061_1675893_1664676,2
23,51,415332,Station de la Concorde (arrêts limités),,0,234,75062_1664696_1675922,2
23,51,415335,Saint-Nicolas - Village,,1,235,75061_1675893_1664676,2
23,51,415336,Station de la Concorde (arrêts limités),,0,235,75062_1664696_1675922,2
23,51,415337,Saint-Nicolas - Village,,1,235,75061_1675893_1675821,2
23,51,415339,Saint-Nicolas - Village,,1,235,75061_1665244_1675821,2
23,51,415342,Saint-Nicolas - Village,,1,236,75061_1675893_1664676,2
23,51,415343,Station de la Concorde (arrêts limités),,0,236,75062_1664696_1675922,2
23,51,415344,Saint-Nicolas - Village,,1,236,75061_1675893_1664676,2
23,51,415345,Station de la Concorde (arrêts limités),,0,236,75062_1664696_1675922,2
23,51,415346,Saint-Nicolas - Village,,1,236,75061_1675893_1664676,2
23,51,415347,Station de la Concorde (arrêts limités),,0,236,75062_1664696_1675922,2
23,51,415348,Saint-Nicolas - Village,,1,236,75061_1675893_1675821,2
43E,61,415351,Cégep Garneau,,0,431,75123_1664371_1662769,2
43E,61,415353,Cégep Garneau,,0,431,75123_1664371_1662769,2
22,51,415356,Station de la Concorde,,0,2243,75052_1676017_1675908,2
22,51,415357,Saint-Nicolas - Bernières,,1,2243,75051_1675876_1676044,2
22,51,415358,Station de la Concorde,,0,2243,75052_1676017_1675908,2
43E,61,415360,Station de la Concorde / PRB des Rivières,,1,2243,75124_1662689_1663947,2
23,51,415363,Station de la Concorde (arrêts limités),,0,2322,75062_1664696_1675922,2
22,51,415365,Saint-Nicolas - Bernières,,1,2322,75051_1665196_1676044,2
22,51,415366,Station de la Concorde,,0,2322,75052_1676017_1675908,2
22,51,415367,Saint-Nicolas - Bernières,,1,2322,75051_1675876_1676044,2
23,51,415370,Station de la Concorde,,0,2353,75060_1664692_1675935,2
23,51,415371,Saint-Nicolas - Village (arrêts limités),,1,2353,75063_1675934_1664712,2
23E,51,415372,Sainte-Foy centre,,0,2353,75071_1664728_1664089,2
24E,51,415375,Saint-Rédempteur,,1,5423,75082_1665118_1664691,2
23,51,415377,Saint-Nicolas - Village,,1,5423,75061_1675893_1664676,2
23,51,415378,Station de la Concorde (arrêts limités),,0,5423,75062_1664696_1675922,2
24E,51,415381,Saint-Rédempteur,,1,5465,75082_1665118_1664691,2
65,51,415383,Saint-Lambert-de-Lauzon,,1,5465,75125_1664219_1663647,2
65,51,415385,Saint-Lambert-de-Lauzon,,1,5465,75125_1664219_1663647,2
