route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L3,52,384370,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,52,384371,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,52,384372,Sainte-Foy centre,,0,1,63196_1409683_1409740,1
L3,52,384373,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,63203_1425446_1425506,1
36,52,384375,Charny via du C.-Hospitalier / Station de la Concorde,,0,1,62289_1421398_1421432,2
35,52,384376,Charny via de l'Eau-Vive / Station de la Concorde,,1,1,62284_1421362_1421397,2
L3,52,384378,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,52,384379,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,52,384382,Terminus de la Traverse,,1,2,63197_1425680_1425741,1
11A,52,384383,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,2,63360_1424033_1424127,1
L2,52,384384,Sainte-Foy centre,,0,2,63196_1409683_1409740,1
L3,52,384385,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,63203_1425446_1425506,1
L3,52,384386,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,63202_1424833_1424888,1
L2,52,384387,Terminus de la Traverse,,1,2,63197_1425679_1425741,1
35,52,384390,Charny via de l'Eau-Vive / Station de la Concorde,,1,3,62284_1421362_1421397,2
36,52,384391,Charny via du C.-Hospitalier / Station de la Concorde,,0,3,62289_1421398_1421432,2
35,52,384392,Charny via de l'Eau-Vive / Station de la Concorde,,1,3,62284_1421362_1421397,2
36,52,384393,Charny via du C.-Hospitalier / Station de la Concorde,,0,3,62289_1421398_1421432,2
35,52,384394,Charny via de l'Eau-Vive / Station de la Concorde,,1,3,62284_1421362_1421397,2
36,52,384395,Charny via du C.-Hospitalier / Station de la Concorde,,0,3,62289_1421398_1421432,2
35,52,384396,Charny via de l'Eau-Vive / Station de la Concorde,,1,3,62284_1421362_1421397,2
L3,52,384398,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,63202_1424833_1424888,1
L2,52,384399,Terminus de la Traverse,,1,3,63197_1425679_1425741,1
37,52,384402,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
38,52,384403,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,4,62298_1413616_1413664,2
37,52,384404,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
38,52,384405,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,4,62298_1413616_1413664,2
37,52,384406,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
38,52,384407,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,4,62298_1413616_1413664,2
37,52,384408,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
38,52,384409,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,4,62298_1413616_1413664,2
37,52,384410,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
