route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
T15,23,390165,Station Galeries Chagnon,,0,T15 -  1,64501_1449695_1449734,2
T15,23,390167,Pintendre,,1,T15 -  1,64502_1449498_1449537,2
T15,23,390168,Station Galeries Chagnon,,0,T15 -  1,64501_1449696_1449734,2
T15,23,390170,Pintendre,,1,T15 -  1,64502_1449498_1449537,2
T15,23,390171,Station Galeries Chagnon,,0,T15 -  1,64501_1449696_1449734,2
T15,23,390173,Pintendre,,1,T15 -  1,64502_1449498_1449537,2
T15,23,390174,Station Galeries Chagnon,,0,T15 -  1,64501_1449696_1449734,2
T15,23,390176,Pintendre,,1,T15 -  1,64502_1449498_1449537,2
T15,23,390177,Station Galeries Chagnon,,0,T15 -  1,64501_1449696_1449734,2
T15,23,390179,Pintendre,,1,T15 -  1,64502_1449498_1449537,2
T15,23,390180,Station Galeries Chagnon,,0,T15 -  2,64501_1449695_1449734,2
T15,23,390182,Pintendre,,1,T15 -  2,64502_1449498_1449537,2
T15,23,390183,Station Galeries Chagnon,,0,T15 -  2,64501_1449696_1449734,2
T15,23,390185,Pintendre,,1,T15 -  2,64502_1449498_1449537,2
T15,23,390186,Station Galeries Chagnon,,0,T15 -  2,64501_1449696_1449734,2
T15,23,390188,Pintendre,,1,T15 -  2,64502_1449498_1449537,2
T15,23,390189,Station Galeries Chagnon,,0,T15 -  2,64501_1449696_1449734,2
T15,23,390191,Pintendre,,1,T15 -  2,64502_1449498_1449537,2
T15,23,390192,Station Galeries Chagnon,,0,T15 -  2,64501_1449696_1449734,2
T15,23,390194,Pintendre,,1,T15 -  2,64502_1449498_1449537,2
T31,23,390195,Breakeyville / Station de la Concorde,,1,T31 -  1,64507_1456467_1456512,2
T31,23,390196,Breakeyville / Station de la Concorde,,1,T31 -  1,64507_1456441_1456512,2
T31,23,390197,Breakeyville / Station de la Concorde,,1,T31 -  1,64507_1456441_1456512,2
T31,23,390198,Breakeyville / Station de la Concorde,,1,T31 -  1,64507_1456441_1456512,2
T31,23,390199,Breakeyville / Station de la Concorde,,1,T31 -  1,64507_1456441_1456512,2
T31,23,390200,Breakeyville / Station de la Concorde,,1,T31 -  1,64507_1456441_1456512,2
T31,23,390201,Breakeyville / Station de la Concorde,,1,T31 -  2,64507_1456441_1456512,2
T31,23,390202,Breakeyville / Station de la Concorde,,1,T31 -  2,64507_1456441_1456512,2
T31,23,390203,Breakeyville / Station de la Concorde,,1,T31 -  2,64507_1456441_1456512,2
T31,23,390204,Breakeyville / Station de la Concorde,,1,T31 -  2,64507_1456441_1456512,2
T31,23,390205,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,64507_1456441_1456490,2
23,22,390207,Station de la Concorde,,0,231,63560_1475164_1475223,2
23,22,390208,Saint-Nicolas - Village (arrêts limités),,1,231,63563_1475330_1475364,2
23,22,390209,Station de la Concorde,,0,231,63560_1475164_1475223,2
23,22,390210,Saint-Nicolas - Village (arrêts limités),,1,231,63563_1475330_1475364,2
23,22,390211,Station de la Concorde,,0,231,63560_1475164_1475223,2
23,22,390212,Saint-Nicolas - Village (arrêts limités),,1,231,63563_1475330_1475364,2
23,22,390213,Station de la Concorde,,0,231,63560_1475164_1475223,2
23,22,390214,Saint-Nicolas - Village (arrêts limités),,1,231,63563_1475330_1475364,2
23,22,390215,Station de la Concorde,,0,231,63560_1475164_1475223,2
23,22,390216,Saint-Nicolas - Village (arrêts limités),,1,231,63563_1475330_1475364,2
23,22,390217,Station de la Concorde,,0,231,63560_1475164_1475223,2
23,22,390218,Saint-Nicolas - Village,,1,231,63561_1475228_1475283,2
