service_id,date,exception_type
3,20240623,1
3,20240624,1
2,20240622,1
1,20240617,1
1,20240618,1
1,20240619,1
1,20240620,1
1,20240621,1
1,20240625,1
1,20240626,1
1,20240627,1
1,20240628,1
11,20240617,1
11,20240618,1
11,20240619,1
11,20240620,1
13,20240617,1
13,20240618,1
13,20240619,1
13,20240620,1
13,20240621,1
14,20240617,1
14,20240618,1
14,20240619,1
15,20240617,1
15,20240618,1
15,20240619,1
15,20240620,1
17,20240617,1
17,20240618,1
17,20240619,1
17,20240620,1
21,20240702,1
21,20240703,1
21,20240704,1
21,20240705,1
21,20240708,1
21,20240709,1
21,20240710,1
21,20240711,1
21,20240712,1
21,20240715,1
21,20240716,1
21,20240717,1
21,20240718,1
21,20240719,1
21,20240722,1
21,20240723,1
21,20240724,1
21,20240725,1
21,20240726,1
21,20240729,1
21,20240730,1
21,20240731,1
21,20240801,1
21,20240802,1
21,20240805,1
21,20240806,1
21,20240807,1
21,20240808,1
21,20240809,1
21,20240812,1
21,20240813,1
21,20240814,1
21,20240815,1
21,20240816,1
21,20240819,1
21,20240820,1
21,20240821,1
21,20240822,1
21,20240823,1
22,20240629,1
22,20240706,1
22,20240713,1
22,20240720,1
22,20240727,1
22,20240803,1
22,20240810,1
22,20240817,1
22,20240824,1
23,20240630,1
23,20240701,1
23,20240707,1
23,20240714,1
23,20240721,1
23,20240728,1
23,20240804,1
23,20240811,1
23,20240818,1
23,20240825,1
31,20240601,1
31,20240602,1
31,20240629,1
31,20240630,1
31,20240817,1
31,20240818,1
32,20240601,1
32,20240629,1
32,20240630,1
32,20240817,1
32,20240818,1
33,20240601,1
33,20240629,1
34,20240629,1
35,20240531,1
35,20240627,1
35,20240628,1
35,20240801,1
35,20240806,1
35,20240808,1
35,20240813,1
35,20240815,1
35,20240820,1
35,20240822,1
35,20240824,1
36,20240704,1
36,20240705,1
36,20240706,1
36,20240707,1
36,20240708,1
36,20240709,1
36,20240710,1
36,20240711,1
36,20240712,1
36,20240713,1
36,20240714,1
37,20240731,1
37,20240802,1
37,20240803,1
37,20240804,1
38,20240801,1
39,20240823,1
51,20240311,1
51,20240312,1
51,20240313,1
51,20240314,1
51,20240315,1
51,20240318,1
51,20240319,1
51,20240320,1
51,20240321,1
51,20240322,1
51,20240325,1
51,20240326,1
51,20240327,1
51,20240328,1
51,20240402,1
51,20240403,1
51,20240404,1
51,20240405,1
51,20240408,1
51,20240409,1
51,20240410,1
51,20240411,1
51,20240412,1
51,20240415,1
51,20240416,1
51,20240417,1
51,20240418,1
51,20240419,1
51,20240422,1
51,20240423,1
51,20240424,1
51,20240425,1
51,20240426,1
51,20240429,1
51,20240430,1
51,20240501,1
51,20240502,1
51,20240503,1
51,20240506,1
51,20240507,1
51,20240508,1
51,20240509,1
51,20240510,1
52,20240316,1
52,20240323,1
52,20240329,1
52,20240330,1
52,20240406,1
52,20240413,1
52,20240420,1
52,20240427,1
52,20240504,1
52,20240511,1
53,20240317,1
53,20240324,1
53,20240331,1
53,20240401,1
53,20240407,1
53,20240414,1
53,20240421,1
53,20240428,1
53,20240505,1
53,20240512,1
61,20240318,1
61,20240319,1
61,20240320,1
61,20240321,1
61,20240322,1
61,20240325,1
61,20240326,1
61,20240327,1
61,20240328,1
61,20240402,1
61,20240403,1
61,20240404,1
61,20240405,1
61,20240408,1
61,20240409,1
61,20240410,1
61,20240411,1
61,20240412,1
61,20240415,1
61,20240416,1
61,20240417,1
61,20240418,1
61,20240419,1
61,20240422,1
61,20240423,1
61,20240424,1
61,20240425,1
61,20240426,1
61,20240429,1
61,20240430,1
61,20240501,1
61,20240502,1
61,20240503,1
61,20240506,1
61,20240507,1
61,20240508,1
61,20240509,1
61,20240510,1
62,20240311,1
62,20240312,1
62,20240313,1
62,20240314,1
62,20240315,1
62,20240318,1
62,20240319,1
62,20240320,1
62,20240321,1
62,20240322,1
62,20240325,1
62,20240326,1
62,20240327,1
62,20240328,1
62,20240402,1
62,20240403,1
62,20240404,1
62,20240405,1
62,20240408,1
62,20240409,1
62,20240410,1
62,20240411,1
62,20240412,1
62,20240415,1
62,20240416,1
62,20240417,1
