route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
11,LEV,11,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/11,0091B3,FFFFFF
111,LEV,111,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/111,7E4082,FFFFFF
115,LEV,115,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/115,7E4082,FFFFFF
119,LEV,119,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/119,7E4082,FFFFFF
11A,LEV,11A,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/11A,0091B3,FFFFFF
125,LEV,125,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/125,7E4082,FFFFFF
126,LEV,126,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/126,7E4082,FFFFFF
127,LEV,127,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/127,7E4082,FFFFFF
129,LEV,129,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/129,7E4082,FFFFFF
13,LEV,13,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/13,4EA685,FFFFFF
131,LEV,131,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/131,7E4082,FFFFFF
135,LEV,135,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/135,7E4082,FFFFFF
136,LEV,136,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/136,7E4082,FFFFFF
137,LEV,137,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/137,7E4082,FFFFFF
138,LEV,138,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/138,7E4082,FFFFFF
139,LEV,139,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/139,7E4082,FFFFFF
15,LEV,15,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/15,0091B3,FFFFFF
155,LEV,155,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/155,7E4082,FFFFFF
156,LEV,156,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/156,7E4082,FFFFFF
158,LEV,158,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/158,7E4082,FFFFFF
200,LEV,200,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/200,FF7800,FFFFFF
210,LEV,210,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/210,FF7800,FFFFFF
22,LEV,22,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/22,0091B3,FFFFFF
221,LEV,221,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/221,7E4082,FFFFFF
222,LEV,222,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/222,7E4082,FFFFFF
225,LEV,225,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/225,7E4082,FFFFFF
229,LEV,229,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/229,7E4082,FFFFFF
23,LEV,23,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/23,0091B3,FFFFFF
231,LEV,231,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/231,7E4082,FFFFFF
232,LEV,232,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/232,7E4082,FFFFFF
235,LEV,235,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/235,7E4082,FFFFFF
23E,LEV,23E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/23E,FFA400,FFFFFF
24,LEV,24,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/24,4EA685,FFFFFF
241,LEV,241,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/241,7E4082,FFFFFF
242,LEV,242,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/242,7E4082,FFFFFF
245,LEV,245,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/245,7E4082,FFFFFF
246,LEV,246,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/246,7E4082,FFFFFF
24E,LEV,24E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/24E,FFA400,FFFFFF
31,LEV,31,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/31,0091B3,FFFFFF
311,LEV,311,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/311,7E4082,FFFFFF
325,LEV,325,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/325,7E4082,FFFFFF
34,LEV,34,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/34,4EA685,FFFFFF
345,LEV,345,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/345,7E4082,FFFFFF
34E,LEV,34E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/34E,FFA400,FFFFFF
35,LEV,35,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/35,0091B3,FFFFFF
350,LEV,350,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/350,FF7800,FFFFFF
351,LEV,351,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/351,7E4082,FFFFFF
355,LEV,355,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/355,7E4082,FFFFFF
36,LEV,36,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/36,0091B3,FFFFFF
36E,LEV,36E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/36E,FFA400,FFFFFF
37,LEV,37,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/37,0091B3,FFFFFF
375,LEV,375,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/375,7E4082,FFFFFF
37E,LEV,37E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/37E,FFA400,FFFFFF
38,LEV,38,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/38,0091B3,FFFFFF
380,LEV,380,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/380,FF7800,FFFFFF
381,LEV,381,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/381,7E4082,FFFFFF
385,LEV,385,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/385,7E4082,FFFFFF
38E,LEV,38E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/38E,FFA400,FFFFFF
39,LEV,39,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/39,4EA685,FFFFFF
42E,LEV,42E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/42E,FFA400,FFFFFF
43E,LEV,43E,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/43E,FFA400,FFFFFF
65,LEV,65,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/65,4EA685,FFFFFF
L1,LEV,L1,Lévisien 1,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/L1,4EA685,FFFFFF
L2,LEV,L2,Lévisien 2,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/L2,1E4289,FFFFFF
L3,LEV,L3,Lévisien 3,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/L3,1E4289,FFFFFF
L4,LEV,L4,Lévisien 4,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/L4,4EA685,FFFFFF
T1,LEV,T1,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T1,A47400,FFFFFF
T15,LEV,T15,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T15,A47400,FFFFFF
T2,LEV,T2,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T2,A47400,FFFFFF
T22,LEV,T22,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T22,A47400,FFFFFF
T31,LEV,T31,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T31,A47400,FFFFFF
T34,LEV,T34,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T34,A47400,FFFFFF
T65,LEV,T65,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T65,A47400,FFFFFF
T66,LEV,T66,,,3,https://www.stlevis.ca/horaires-parcours/liste-des-parcours/T66,A47400,FFFFFF
